column_id,column_text,column_label
503,"Gila sih, Rasanya gak lengkap sehari tanpa ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥",judi
504,"Gila sih, â¤A L E X I S 1 7â¤ emang paling top!",judi
505,"Cari yang seru? Ya A L E X I S 1 7, bikin auto happy!. Beneran asik banget!",judi
506,"Gila sih, Setia banget sama âš¡ALEXIS17âš¡ sejak awal!",judi
507,semangat M1,non-judi
508,Ktanya si wan pensi ..,non-judi
509,Bukan bang Wann akun ml ny di jual iy,non-judi
510,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Sumber kebahagiaan harian. Yuk gabung sekarang juga!,judi
511,Mantap! âš¡ALEXIS17âš¡ emang beda kelas!,judi
512,Jessnolimit nggk ada,non-judi
513,Keren banget! Cuma di âš¡ALEXIS17âš¡ bisa dapet vibe kayak gini!,judi
514,Keren banget! Cuma di âš¡ALEXIS17âš¡ bisa dapet vibe kayak gini!,judi
515,"Gila sih, Gak nyangka bisa menang terus di ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥",judi
516,"Gak salah pilih A L E X I S 1 7, tempatnya hoki terus. Langsung daftar sekarang!",judi
517,Lah wan pake akun siapa,non-judi
518,Keren banget! âš¡ALEXIS17âš¡ selalu kasih kejutan seru!,judi
519,"Selalu setia dengan ğŸ”¥ï¼¡ï¼¬ï¼¥ï¼¸ï¼©ï¼³ï¼‘ï¼—ğŸ”¥, tempatnya hoki terus. Buktikan sendiri serunya!",judi
520,Gokil! Setia banget sama âš¡ALEXIS17âš¡ sejak awal!,judi
521,"Gila sih, Dijamin puas main di ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥",judi
522,"Cuma di sini, Main âš¡ALEXIS17âš¡ bikin nagih banget!",judi
523,"Cuma di sini, â¤A L E X I S 1 7â¤ emang paling top!",judi
524,Gokil! Gak bisa move on dari serunya ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
525,Mantap! Main bareng âš¡ALEXIS17âš¡ selalu seru!,judi
526,"Gak salah pilih â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤, selalu kasih vibe positif. Buktikan sendiri serunya!",judi
527,Wow! Rasanya gak lengkap sehari tanpa ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
528,ğŸ”¥ï¼¡ï¼¬ï¼¥ï¼¸ï¼©ï¼³ï¼‘ï¼—ğŸ”¥ Tempatnya hoki terus. Gak bakal nyesel deh!,judi
529,"Pilihan utama: A L E X I S 1 7, bikin aku betah terus main. Gak bakal nyesel deh!",judi
530,ğŸ”¥ï¼¡ï¼¬ï¼¥ï¼¸ï¼©ï¼³ï¼‘ï¼—ğŸ”¥ Selalu kasih vibe positif. Beneran asik banget!,judi
531,Mantap! âš¡ALEXIS17âš¡ emang gak pernah ngecewain!,judi
532,Mantap! âš¡ALEXIS17âš¡ itu andalan gue sekarang!,judi
533,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Jadi tempat pelarian paling asik. Jangan sampai ketinggalan!,judi
534,Kalo main bareng partyan bawaannya enjoy bat bro ğŸ˜‚ dari pada sama random publish,non-judi
535,Seru abis! âš¡ALEXIS17âš¡ bikin hariku lebih berwarna!,judi
536,Seru abis! â¤A L E X I S 1 7â¤ emang paling top!,judi
537,Keren banget! Bangga banget jadi bagian dari ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
538,âœ…,non-judi
539,"Wow! Gabung sekarang juga di âš¡ALEXIS17âš¡, buruan!",judi
540,"Beneran deh, Udah coba âš¡ALEXIS17âš¡? Rugi banget kalo belum!",judi
541,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Selalu kasih vibe positif. Kapan lagi coba?,judi
542,Coba pakai hero yang di pakek di M1,non-judi
543,"Coba deh â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤, tempatnya hoki terus. Beneran asik banget!",judi
544,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Bikin aku betah terus main. Gak bakal nyesel deh!,judi
545,Keren banget! Rasanya gak lengkap sehari tanpa ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
546,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Selalu kasih vibe positif. Gak bakal nyesel deh!,judi
547,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Bikin hariku makin berwarna. Jangan sampai ketinggalan!,judi
548,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Bikin aku betah terus main. Langsung daftar sekarang!,non-judi
549,Koh bassklemens gak ikut bang,judi
550,Wow! Bangga banget jadi bagian dari ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
551,Seru abis! âš¡ALEXIS17âš¡ selalu kasih kejutan seru!,judi
552,"Cuma di sini, Dijamin puas main di ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥",judi
553,Eh si wan pake akun siapa leku?,non-judi
554,"Yaelah yur yur... kau bilang chou sekarang harus beli antiquiras dulu drpd domi...nanti remuk, lah napa omongan kau gak kau pakai...ya hancur coklat jd nya kan...",non-judi
555,Apakah wann udah kehabisan uang dan balik live lagi padahal baru 2 bulan?,non-judi
556,tanya langsung keorang nya...kali aja mau biayain idup lu...,non-judi
557,Seru abis! Rasanya gak lengkap sehari tanpa ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
558,"Gak salah pilih A L E X I S 1 7, udah kayak rumah sendiri. Gak bakal nyesel deh!",judi
559,Mantap! Rasanya gak lengkap sehari tanpa ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
560,Mantap! âš¡ALEXIS17âš¡ emang gak pernah ngecewain!,judi
561,Mantap! Main âš¡ALEXIS17âš¡ bikin nagih banget!,judi
562,"Bang, evos sekali2 sparing sama RRQ 0Â² mengenang masa2 kejayaan kalian lagi waktu lampau",non-judi
563,"Beneran deh, Gabung sekarang juga di âš¡ALEXIS17âš¡, buruan!",judi
564,mantap party pengharum nama bangsa zaman batuğŸ˜‚,non-judi
565,Gajadi pensi dari entertain ya si trader itu,non-judi
566,"Gila sih, Tempat paling aman dan asik? ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥",judi
567,INI YG AKU RINDUKANğŸ”¥â¤ï¸,non-judi
568,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Bikin aku betah terus main. Kapan lagi coba?,judi
569,Gokil! Udah coba ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥ Rugi banget kalo belum!,judi
570,"Pilihan utama: ğŸ”¥ï¼¡ï¼¬ï¼¥ï¼¸ï¼©ï¼³ï¼‘ï¼—ğŸ”¥, selalu kasih vibe positif. Kapan lagi coba?",judi
571,Wow! Udah coba âš¡ALEXIS17âš¡? Rugi banget kalo belum!,judi
572,Seru abis! âš¡ALEXIS17âš¡ selalu kasih kejutan seru!,judi
573,Gak nyangka bakal nemu tempat segokil ğ“Ÿğ“¤ğ“›ğ“ğ“¤ğ“¦ğ“˜ğ“.,judi
574,Sekarang pro palyer lari ke trading,non-judi
575,Seru abis! âš¡ALEXIS17âš¡ bikin hariku lebih berwarna!,judi
576,Seru abis! Cuma di âš¡ALEXIS17âš¡ bisa dapet vibe kayak gini!,judi
577,"Gak pernah ngebosenin sih, makanya gue tetep stay di ğ“Ÿğ“¤ğ“›ğ“ğ“¤ğ“¦ğ“˜ğ“.",judi
578,Main bareng temen di PÌ½Í“UÌ½Í“LÌ½Í“AÌ½Í“UÌ½Í“WÌ½Í“IÌ½Í“NÌ½Í“ emang paling seru.,judi
579,Malam jadi lebih hidup gara-gara nemu ğ™‹ğ™ğ™‡ğ˜¼ğ™ğ™’ğ™„ğ™‰.,judi
580,"Langsung ke ğŸ”¥ï¼¡ï¼¬ï¼¥ï¼¸ï¼©ï¼³ï¼‘ï¼—ğŸ”¥, selalu kasih vibe positif. Beneran asik banget!",judi
581,Refresh otak tiap malem bareng ğ™‹ğ™ğ™‡ğ˜¼ğ™ğ™’ğ™„ğ™‰.,judi
582,Lagi suntuk kerjaan? Refresh dulu di PÍUÍLÍAÍUÍWÍIÍNÍ.,judi
583,Gue udah jatuh cinta sama vibe-nya ğ™‹ğ™ğ™‡ğ˜¼ğ™ğ™’ğ™„ğ™‰ dari pertama buka.,judi
584,"Gak ngerti lagi, main di ğ“Ÿğ“¤ğ“›ğ“ğ“¤ğ“¦ğ“˜ğ“ tuh bikin hari gue makin seru!",judi
585,Gabut sore langsung ilang gara-gara buka PÌ¶UÌ¶LÌ¶AÌ¶UÌ¶WÌ¶IÌ¶NÌ¶.,judi
586,"Gue kira semua sama aja, ternyata beda banget pas cobain ğ“Ÿğ“¤ğ“›ğ“ğ“¤ğ“¦ğ“˜ğ“.",judi
587,Gokil! Tempat paling aman dan asik? ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
588,Wow! âš¡ALEXIS17âš¡ itu andalan gue sekarang!,judi
589,A L E X I S 1 7 Tempatnya hoki terus. Buktikan sendiri serunya!,judi
590,"Kalo reuni, ngikut role masing2 la bg",non-judi
591,Itu wan balik lagi akunnya ?,non-judi
592,Wow! Bangga banget jadi bagian dari ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
593,kalo bukan PULAUWIN yg kasih duit siapa lagi,judi
594,search aja di google âš¡ï¸ï¼° ï¼µï¼¬ 4 ï¼µ ï¼· 1 ï¼® âš¡ï¸ nanti juga nongol.,judi
595,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Tempat healing paling ampuh. Jangan sampai ketinggalan!,judi
596,kayaknya ini yutuber di sponsorin â„™/ğ•Œ/ğ•ƒ/ğ”¸/ğ•Œ/ğ•/ğ•€/â„• deh,judi
597,apalagi ini 07:01 P U L A U W I N,judi
598,untung aja dikasih menang sama âš¡ï¸ï¼° ï¼µï¼¬ 4 ï¼µ ï¼· 1 ï¼® âš¡ï¸ jadi bisa bayar kontrakan,judi
599,member setia ğ/ğ”/ğ‹/ğ€/ğ”/ğ–/ğˆ/ğ absen,judi
600,âš¡ï¸ï¼° ï¼µï¼¬ 4 ï¼µ ï¼· 1 ï¼® âš¡ï¸ = MENANG,judi
601,kalo bukan PULAUWIN yg kasih duit siapa lagi,judi
602,"Di antara banyak pilihan, hati gue selalu ke ğ“Ÿğ“¤ğ“›ğ“ğ“¤ğ“¦ğ“˜ğ“.",judi
603,kecil di gedein udah gede main di âš¡ï¸ï¼° ï¼µï¼¬ 4 ï¼µ ï¼· 1 ï¼® âš¡ï¸,judi
604,Pagi-pagi udah senyum-senyum sendiri gara-gara semalem main di ğ™‹ğ™ğ™‡ğ˜¼ğ™ğ™’ğ™„ğ™‰.,judi
605,Gokil! âš¡ALEXIS17âš¡ emang beda kelas!,judi
606,"Gak salah pilih â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤, sumber kebahagiaan harian. Kapan lagi coba?",judi
607,"Kalo udah ngerasain sendiri, baru paham kenapa orang-orang betah di ğ“Ÿğ“¤ğ“›ğ“ğ“¤ğ“¦ğ“˜ğ“.",judi
608,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Tempatnya hoki terus. Rasain sendiri keseruannya!,judi
609,"Enak banget suasananya, betah main lama-lama di PÌ¶UÌ¶LÌ¶AÌ¶UÌ¶WÌ¶IÌ¶NÌ¶.",judi
610,"Niatnya cuma coba, sekarang malah rutin buka PÍUÍLÍAÍUÍWÍIÍNÍ.",judi
611,Gak kerasa waktu cepet banget lewat kalau udah main di ğ“Ÿğ“¤ğ“›ğ“ğ“¤ğ“¦ğ“˜ğ“.,judi
612,jes mana???,non-judi
613,"Beneran deh, âš¡ALEXIS17âš¡ emang gak pernah ngecewain!",judi
614,Mantap! Setia banget sama âš¡ALEXIS17âš¡ sejak awal!,judi
615,"Gak perlu mikir lama, langsung aja ke ï¼°ï¼µï¼¬ï¼¡ï¼µï¼·ï¼©ï¼®.",judi
616,"Gak tau kenapa, tapi tiap buka ï¼°â“¤ï¼¬ï¼¡ï¼µï¼·ï¼©ï¼®, mood langsung naik.",judi
617,"Gak pernah nyesel dikenalin sama ï¼°â“¤ï¼¬ï¼¡ï¼µï¼µï¼©ï¼®, malah makasih banget.",judi
618,Wajib coba! âš¡ALEXIS17âš¡ emang beda kelas!,judi
619,"Makin lama di ï¼°ï¼µï¼¬ï¼¡ï¼µï¼·ï¼©ï¼®, makin susah pindah ke yang lain.",judi
620,"Temen-temen gue pada pindah ke ğ™‹ğ™ğ™‡ğ˜¼ğ™ğ™’ğ™„ğ™‰, dan gue ngerti kenapanya.",judi
621,"Nggak pernah semudah ini buat cari hiburan, apalagi ada PÌ½Í“UÌ½Í“LÌ½Í“AÌ½Í“UÌ½Í“WÌ½Í“IÌ½Í“NÌ½Í“.",judi
622,"Awalnya diajak temen, sekarang malah gue yang ngajakin orang ke PÌ½Í“UÌ½Í“LÌ½Í“AÌ½Í“UÌ½Í“WÌ½Í“IÌ½Í“NÌ½Í“.",judi
623,"Gak nyangka iseng doang, eh malah ketagihan sama ï¼°ï¼µï¼¬ï¼¡ï¼µï¼·ï¼©ï¼®.",judi
624,"Kalo butuh hiburan malem-malem, gue langsung buka ï¼°ï¼µï¼¬ï¼¡ï¼µï¼·ï¼©ï¼®.",judi
625,search aja di google âš¡ï¸ï¼° ï¼µï¼¬ 4 ï¼µ ï¼· 1 ï¼® âš¡ï¸ nanti juga nongol.,judi
626,"Cuma mau bilang, lo harus cobain ğ“Ÿğ“¤ğ“›ğ“ğ“¤ğ“¦ğ“˜ğ“ sekarang juga.",judi
627,"Mainnya santai tapi bikin nagih, itulah PÌ½Í“UÌ½Í“LÌ½Í“AÌ½Í“UÌ½Í“WÌ½Í“IÌ½Í“NÌ½Í“.",judi
628,"Dari awal cobain sampe sekarang, gak pernah nyesel kenal PÌ½Í“UÌ½Í“LÌ½Í“AÌ½Í“UÌ½Í“WÌ½Í“IÌ½Í“NÌ½Í“.",judi
629,"Di sela aktivitas, ï¼°ï¼µï¼¬ï¼¡ï¼µï¼·ï¼©ï¼® jadi pelarian paling asik.",judi
630,ğŸ”¥ï¼¡ï¼¬ï¼¥ï¼¸ï¼©ï¼³ï¼‘ï¼—ğŸ”¥ Sumber kebahagiaan harian. Gak bakal nyesel deh!,judi
631,"Gila sih, âš¡ALEXIS17âš¡ emang beda kelas!",judi
632,"Gila sih, Gak nyangka bisa menang terus di ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥",judi
633,Nda enak liat. Hampir setiap perang tida ada eko. Cm sibuk farming.. Seru nonton.. ğŸ˜”ğŸ˜”ğŸ˜”ğŸ˜”,non-judi
634,Si wan katanya udh gamau main ml sama live lagi?!!,non-judi
635,Kembalikan intro ujan api yang dulu,non-judi
636,"Gak salah pilih â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤, selalu kasih vibe positif. Buktikan sendiri serunya!",judi
637,Keren banget! Setia banget sama âš¡ALEXIS17âš¡ sejak awal!,judi
