column_id,column_text,column_label
894,"Bersama A L E X I S 1 7, udah kayak rumah sendiri. Yuk gabung sekarang juga!",judi
895,"Cuma di sini, Tempat paling aman dan asik? ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥",judi
896,Seru abis! Langsung hoki sejak join ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
897,âš¡ Keberuntungan selalu berpihak di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–! ğŸ’°ğŸ”¥,judi
898,"ğŸ¯ Pasti menang, pasti untung! Hanya di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–! ğŸ’°",judi
899,"Jakpot besar yang bikin hari makin seru, cuma di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– !",judi
900,"Cuma di sini, Cuma di âš¡ALEXIS17âš¡ bisa dapet vibe kayak gini!",judi
901,"ğŸ’ Dari receh jadi sultan, main di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– emang worth it! ğŸ°ğŸ’¥",judi
902,"ğŸ”¥ Siapa cepat dia dapat, cuan besar hanya di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–! ğŸ’°",judi
903,"Dengan modal sedikit bisa dapat untung berlimpah di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–,sungguh ajaib!",judi
904,ğŸ° Keberuntungan berpihak padamu! ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– luar biasa! ğŸš€,judi
905,"ğŸ’¥ Spin sekali, untung berkali-kali! ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– emang beda! âš¡ğŸš€",judi
906,"Dengan modal sedikit bisa dapat untung berlimpah di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–,sungguh ajaib!",judi
907,"Rezeki hari ini datang dari ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– , makasih atas keberuntungannya!",judi
908,"ğŸ’ Cuan deras, hasil fantastis! ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– emang terbaik! ğŸ’°",judi
909,ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– tempat paling uhuy!,judi
910,"ğŸ’¥ Cuan lancar tiap hari, modal kecil hasilnya luar biasa! ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– ğŸ’°ğŸ˜",judi
911,"Nggak ada yang bisa prediksi, tapi di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–,keberuntungan bisa datang kapan saja!",judi
912,"Main di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– bikin happy banget, hasilnya gacir abis!",judi
913,ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– tempat mengadu nasip!,judi
914,"ğŸ¯ Rezeki selalu datang di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–, langsung coba! ğŸ”¥ğŸš€",judi
915,Mencari platform untuk mengekspresikan diri? ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–  bisa menjadi pilihan.,judi
916,"âš¡ Main bentar, cuan lancar! ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– solusi sultan! ğŸ¤‘",judi
917,Gak pernah kecewa nonton video kamu! Selalu bermanfaat dan seru! dp 5k di Weton88,judi
918,Mantap durasinya panjang ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ cari WETON88 di google,judi
919,Sukaaa bangettt sama â­ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´,judi
920,coba buy spin 20k malah maxwin kwkwkkw makasih ğŸš©Weton88ğŸš© nyata emng,judi
921,"Konten yang gw tunggu sehabis pulang kerja gas ramaikan bro biar mledak vidionya ,Salam â­ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´!",judi
922,"Sempet coba yang lain tapi gak semanis di ğŸš©Weton88ğŸš© ,sering ngasih wede bang coba deh cari aja di google",judi
923,Sukaaa bangettt sama â­ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´,judi
924,Sukaaa bangettt sama â­ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´,judi
925,"Cuma di sini, âš¡ALEXIS17âš¡ bikin hariku lebih berwarna!",judi
926,Wow! âš¡ALEXIS17âš¡ emang gak pernah ngecewain!,judi
927,Keren banget! âš¡ALEXIS17âš¡ itu andalan gue sekarang!,judi
928,"Gila sih, âš¡ALEXIS17âš¡ emang beda kelas!",judi
929,"Main di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– bikin happy banget, hasilnya gacir abis!",judi
930,ğŸ”¥ Banjir cuan! ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– gak ada lawan! ğŸ¤‘,judi
931,Situs palling mantap ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–ğŸ˜,judi
932,Gokil banget ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–,judi
933,"âš¡ Main bentar, cuan lancar! ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– solusi sultan! ğŸ¤‘",judi
934,"Main di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– bikin happy banget, hasilnya gacir abis!",judi
935,"Gak mau ketinggalan, main di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ– langsung dapet jakpot gede!",judi
936,"ğŸ’¥Baru main di ğ‘ºğ‘¼ğ‘¯ğ‘¼ğŸ‘ğŸğŸ–, saldo langsung naik drastis! ğŸš€ğŸ’°",judi
937,terima kasi rezekinya  â­ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´,judi
938,ğŸš©ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´ tempat paling uhuy!,judi
939,"terimakasih selalu upload bg, walaupun masih sibukğŸ‰ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´",judi
940,"Ok min, lanjut WETON88",judi
941,Busett cerahh banget ğŸš©ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´ğŸš© encess sama koinya lagi ngasih mulu,judi
942,emng bener kemarin udah coba di probet hari ini mau gas lagi ahh ğŸš©ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´ğŸš© kawan berbuah manis,judi
943,Weton88 is the best â¤â¤â¤,judi
944,Semangat bang buat konten nya ğŸ˜ŠSalam ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´! gampang Jepe,judi
945,"Keren sih ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´, main bentar auto jepe.",judi
946,Busett cerahh banget ğŸš©ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´ğŸš© encess sama koinya lagi ngasih mulu,judi
947,"Salut bang keren kontennya , salam Jepe DI â­ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´",judi
948,Sukaaa bangettt sama â­ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´,judi
949,"Konten yang gw tunggu sehabis pulang kerja gas ramaikan bro biar mledak vidionya ,Salam â­ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´!",judi
950,05:35 âš¡ï¸WETON88âš¡ï¸ tempat ngadu nasib wkwkw,judi
951,0:02 Wah keren Weton88 terbaik menang mudah,judi
952,Awal kebangkitan cuan pasti di WETON88,judi
953,"Ok min, lanjut WETON88",judi
954,Jujur klo main mending di weton88 bang,judi
955,gw udah coba guys di Weton88 cair mulu ğŸ‘,judi
956,Awal kebangkitan cuan pasti di WETON88,judi
957,Squad yg di tunggu2.. kalo di ML squad M1 kalo di PUBG Red Alien..,non-judi
958,Gokil! Main bareng âš¡ALEXIS17âš¡ selalu seru!,judi
959,Wan rangkad kah kaya max,non-judi
960,A L E X I S 1 7 Bikin aku betah terus main. Gak bakal nyesel deh!,judi
961,Mantap! Bangga banget jadi bagian dari ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥,judi
962,"Buruan ke A L E X I S 1 7, bikin hariku makin berwarna. Gak bakal nyesel deh!",judi
963,Akhirnya yg di tunggu2ğŸ˜ ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´,judi
964,Jujur klo main mending di weton88 bang,judi
965,"jepey trs tiap hari, cuma diğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´â­",judi
966,ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´ bikin maxwin makin gampang,judi
967,"coba di ğŸš©ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´ğŸš©, gak ribet ! salam petir x 500",judi
968,Streamer favorit â¤ dan selalu menunggu update terbarunya ğŸ˜ğŸ˜ semangat terus bang ğŸ’ªğŸ’ª salam Jepe ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´,judi
969,"Keren banget! Menang banyak di WETON88,auto liburan mewah!",judi
970,"Cakep Kali ğŸš©ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´ğŸš©, Bravo..",judi
971,jepey gmpng banget di ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´ â­,judi
972,The best tahun ini di ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´ pasti byar!,judi
973,Jujur klo main mending di weton88 bang,judi
974,"Salam â­ğ—ªğ—˜ğ—§ğ—¢ğ—¡ğŸ´ğŸ´! gampang Jepe ,Sehat selalu buat semuanya",judi
975,Ini live tgl brp?,non-judi
976,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Jadi tempat pelarian paling asik. Langsung daftar sekarang!,judi
977,Seru abis! âš¡ALEXIS17âš¡ selalu kasih kejutan seru!,judi
978,Gokil! Main bareng âš¡ALEXIS17âš¡ selalu seru!,judi
979,"Wow! Gabung sekarang juga di âš¡ALEXIS17âš¡, buruan!",judi
980,"Cuma di sini, Gak nyangka bisa menang terus di ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥",judi
981,Gokil! Udah coba ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥ Rugi banget kalo belum!,judi
982,"Selalu setia dengan A L E X I S 1 7, tempatnya hoki terus. Gak bakal nyesel deh!",judi
983,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Bikin auto happy!. Rasain sendiri keseruannya!,judi
984,â¤ğ—” ğ—Ÿ ğ—˜ ğ— ğˆ ğ’ 1 7â¤ Bikin aku betah terus main. Kapan lagi coba?,judi
985,Wajib coba! âš¡ALEXIS17âš¡ selalu kasih kejutan seru!,judi
986,"Beneran deh, Bangga banget jadi bagian dari ğŸ”¥âš¡ALEXIS17âš¡?ğŸ”¥",judi
987,"Cuma di sini, âš¡ALEXIS17âš¡ emang beda kelas!",judi
988,Seperti biasa yurino beban ğŸ˜‚,non-judi
989,Wajib coba! âš¡ALEXIS17âš¡ itu andalan gue sekarang!,judi
990,"Beneran deh, âš¡ALEXIS17âš¡ itu andalan gue sekarang!",judi
991,wkwkkw wan wan katanya udhan,non-judi
992,saran aja ko kalo emg live ada promosi jud*l trus live nya mau di jadiin konten sensor itu si jud*l nya,non-judi
993,NGUMPUL BAHAS TIM IPOS YANG LAGI TOLOL YA ğŸ¤£ğŸ¤£ğŸ§ ğŸ‘ˆ,non-judi
994,NGUMPUL BAHAS TIM IPOS YANG LAGI TOLOL YA ğŸ¤£ğŸ¤£ğŸ§ ğŸ‘ˆ,non-judi
995,KANGEN BANGET DENGAN ROASTER WORLD EVOS M1 INI,non-judi
996,Ohh oura masih main ml iya tak kira cuma jualan diamon,non-judi
997,"Gw gakan main ml lagi gais , nyenyenye wkwkww , nnti rungkad jga balik , wan wanğŸ¤£ bodoh ajja pengikut dia   suruh balik nnton pas butuh aja wwkkw",non-judi
998,Panutan aing main Mlbb,non-judi
999,Miss world,non-judi
1000,gak ada lagi generasi eko dkk....bahkan rrq pun,non-judi
1001,â¤â¤â¤ğŸ˜Š,non-judi
1002,Tgn tua hhhhhh,non-judi
1003,"Iya eudrora  xpline aja GG ,bang",non-judi
1004,Btw roster cadangan pas juara M1 siapa aja guys  Lupa gua,non-judi
1005,wkwkwkwkwk,non-judi
1006,Kren,non-judi
1007,"Beneran deh, âš¡ALEXIS17âš¡ bikin hariku lebih berwarna!",judi
1008,Seru abis! âš¡ALEXIS17âš¡ selalu kasih kejutan seru!,judi
1009,Kira ba Iwan udah pensi ko?,non-judi
1010,Alexix 17 cuh kntol,non-judi
1011,Ph udh M 234567891011 indo masih terjebak nostalgia di m1 doang wkwk,non-judi
1012,Kangen wan,non-judi
1013,yang setuju roster m1 ikut tuurnamen online,non-judi
1014,mantap oura ğŸ”¥ğŸ”¥ğŸ”¥,non-judi
1015,Setidaknya indonesia masih piala m1ğŸ‰,non-judi
1016,cuma evos,non-judi
1017,Gemparin mpl bang pada main lg apa,non-judi
1018,M1 DI KASIH SAMA BANGXINNN FINAL BARENG TIM INDO JUGA,non-judi
1019,"Kalo di inget udah nambah umur 6thn.Sehat"" kalian semua,thanks masekoo!! Bukan hanya terhibur tp terobati rindu ğŸ˜",non-judi
1020,"Lebih asik pake meta jaman kalian main dulu bang, pasti berasa nostalgianyağŸ˜…",non-judi
1021,Gw sedang menunggu super star evos vs rrq,non-judi
1022,Kalau ada yg nonton Naruto.. Roster M1 ini kayak para Kage terdahulu yg di edotense pas perang shinobi,non-judi
1023,absolute cinema,non-judi
1024,"Lah katanya si wann gabakalan keliatan di kamera ini ini ini bla bla bla, tpi kok ini??",non-judi
1025,Kan reuni doang kalo gak reuni di discord,non-judi
1026,0:57 3 kata lucu udah ga passion ğŸ˜‚,non-judi
1027,Bilang udah d jual akunnya wann  ?,non-judi
1028,Poke,non-judi
1029,Loh katanya WANN Uda full pensi? Gimana dah,non-judi
1030,Nostalgia tim M1ğŸ”¥ğŸ”¥,non-judi
1031,lah katanya wannn pensi? omdo doang kah?ğŸ˜‚,non-judi
1032,"NEXT FULL ROSTER EVOS MPL S1 LEK,KALO BISA REMATCH SAMA NXL WKWKKWKWğŸ˜‚",non-judi
1033,Sepuhhhhhâ¤,non-judi
1034,Gue malah kangen Bang Wann live menghibur bngt Livestream nya,non-judi
1035,EVOS M1 vs RRQ jaman old juga ga si bangg ????,non-judi
1036,y,non-judi
1037,y,non-judi
1038,Katanya pensi main ? WANN,non-judi
1039,YUR YURğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,non-judi
1040,mekanik eko masih tajam,non-judi
1041,epos india the best ğŸ˜ğŸ˜ğŸ‘ğŸ‘,non-judi
1042,Bisa ini ngalahin PH,non-judi
1043,Bang oke meta Hiro s4 sama m1 aja,non-judi
1044,"Tu wan ada, bullshit kalo bilang stop main",non-judi
1045,Bukannya akun wann sudah dijual? Ohh kontenn doang,non-judi